route_id,note_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,cars_allowed,peak_offpeak,mta_trip_id,boarding_type
5.1_UN,,NAV_ACTV_34_751,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_775,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_797,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_820,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_843,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_872,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_889,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_906,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2389,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2413,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2435,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2458,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2481,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2510,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2527,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2544,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4027,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4051,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4073,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4096,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4119,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4148,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4165,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4182,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5669,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5693,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5715,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5738,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5761,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5790,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5807,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5824,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7305,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7329,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7351,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7374,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7397,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7426,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7443,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7460,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8805,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8829,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8851,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8874,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8897,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8926,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8943,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8960,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_2,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_754,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_757,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_778,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_781,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_800,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_803,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_823,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_826,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_846,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_849,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_860,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_863,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_866,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_875,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_878,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_881,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_892,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_895,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_898,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_909,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_912,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2392,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2395,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2416,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2419,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2438,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2441,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2461,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2464,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2484,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2487,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2498,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2501,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2504,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2513,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2516,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2519,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2530,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2533,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2536,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2547,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_2550,NAV_34_630203_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4030,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4033,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4054,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4057,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4076,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4079,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4099,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4102,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4122,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4125,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4136,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4139,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4142,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4151,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4154,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4157,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4168,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4171,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4174,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4185,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_4188,NAV_34_630201_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5672,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5675,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5696,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5699,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5718,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5721,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5741,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5744,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5764,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5767,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5778,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5781,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5784,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5793,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5796,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5799,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5810,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5813,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5816,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5827,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_5830,NAV_34_630202_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7308,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7311,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7332,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7335,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7354,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7357,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7377,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7380,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7400,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7403,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7414,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7417,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7420,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7429,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7432,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7435,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7446,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7449,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7452,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7463,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_7466,NAV_34_630204_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8808,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8811,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8832,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8835,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8854,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8857,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8877,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8880,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8900,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8903,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8914,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8917,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8920,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8929,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8932,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8935,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8946,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8949,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8952,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8963,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_8966,NAV_34_630206_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_3,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_760,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_784,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_806,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_829,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_852,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
5.1_UN,,NAV_ACTV_34_869,NAV_34_630205_000,,"Lido S.M.E. ""A""",0,,NAV_34_1017_0_4,,,,,,,,0,,0
