route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
90,630205_000,9292,"Lido S.M.E. ""B""",,0,100204,1019_0_1,
90,630205_000,9296,"Lido S.M.E. ""B""",,0,100204,1019_0_1,
90,630205_000,9300,"Lido S.M.E. ""B""",,0,100204,1019_0_1,
90,630205_000,9304,"Lido S.M.E. ""B""",,0,100204,1019_0_1,
90,630205_000,9308,"Lido S.M.E. ""B""",,0,100204,1019_0_1,
90,630205_000,9312,"Lido S.M.E. ""B""",,0,100204,1019_0_1,
90,630205_000,9316,"Lido S.M.E. ""B""",,0,100204,1019_0_1,
90,630205_000,9320,"Lido S.M.E. ""B""",,0,100204,1019_0_1,
91,630201_000,811,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630201_000,815,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630201_000,819,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630201_000,823,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630201_000,827,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630201_000,831,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630201_000,835,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630201_000,839,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630201_000,843,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630201_000,847,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630201_000,854,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630201_000,858,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630201_000,862,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630201_000,866,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630201_000,870,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630201_000,874,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630201_000,878,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630201_000,882,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630201_000,886,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630201_000,890,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630201_000,896,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630201_000,900,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630201_000,904,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630201_000,908,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630201_000,912,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630201_000,916,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630201_000,920,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630201_000,924,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630201_000,928,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630201_000,932,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630201_000,936,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630201_000,940,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630201_000,944,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630201_000,948,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630201_000,952,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630201_000,956,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630201_000,960,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630201_000,964,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630201_000,968,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630201_000,972,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630201_000,976,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630202_000,2909,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630202_000,2913,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630202_000,2917,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630202_000,2921,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630202_000,2925,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630202_000,2929,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630202_000,2933,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630202_000,2937,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630202_000,2941,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630202_000,2945,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630202_000,2952,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630202_000,2956,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630202_000,2960,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630202_000,2964,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630202_000,2968,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630202_000,2972,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630202_000,2976,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630202_000,2980,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630202_000,2984,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630202_000,2988,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630202_000,2994,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630202_000,2998,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630202_000,3002,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630202_000,3006,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630202_000,3010,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630202_000,3014,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630202_000,3018,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630202_000,3022,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630202_000,3026,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630202_000,3030,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630202_000,3034,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630202_000,3038,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630202_000,3042,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630202_000,3046,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630202_000,3050,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630202_000,3054,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630202_000,3058,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630202_000,3062,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630202_000,3066,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630202_000,3070,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630202_000,3074,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630203_000,4997,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630203_000,5001,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630203_000,5005,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630203_000,5009,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630203_000,5013,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630203_000,5017,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630203_000,5021,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630203_000,5025,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630203_000,5029,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630203_000,5033,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630203_000,5040,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630203_000,5044,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630203_000,5048,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630203_000,5052,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630203_000,5056,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630203_000,5060,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630203_000,5064,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630203_000,5068,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630203_000,5072,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630203_000,5076,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630203_000,5082,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630203_000,5086,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630203_000,5090,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630203_000,5094,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630203_000,5098,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630203_000,5102,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630203_000,5106,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630203_000,5110,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630203_000,5114,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630203_000,5118,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630203_000,5122,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630203_000,5126,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630203_000,5130,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630203_000,5134,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630203_000,5138,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630203_000,5142,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630203_000,5146,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630203_000,5150,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630203_000,5154,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630203_000,5158,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630203_000,5162,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630204_000,7087,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630204_000,7091,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630204_000,7095,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630204_000,7099,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630204_000,7103,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630204_000,7107,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630204_000,7111,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630204_000,7115,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630204_000,7119,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630204_000,7123,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630204_000,7130,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630204_000,7134,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630204_000,7138,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630204_000,7142,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630204_000,7146,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630204_000,7150,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630204_000,7154,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630204_000,7158,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630204_000,7162,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630204_000,7166,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630204_000,7172,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630204_000,7176,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630204_000,7180,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630204_000,7184,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630204_000,7188,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630204_000,7192,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630204_000,7196,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630204_000,7200,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630204_000,7204,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630204_000,7208,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630204_000,7212,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630204_000,7216,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630204_000,7220,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630204_000,7224,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630204_000,7228,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630204_000,7232,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630204_000,7236,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630204_000,7240,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630204_000,7244,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630204_000,7248,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630204_000,7252,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630205_000,9171,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630205_000,9175,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630205_000,9179,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630205_000,9183,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630205_000,9187,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630205_000,9191,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630205_000,9195,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630205_000,9199,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630205_000,9203,"P.le Roma ""C""",,1,100201,1019_1_1,
91,630205_000,9210,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630205_000,9214,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630205_000,9218,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630205_000,9222,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630205_000,9226,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630205_000,9230,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630205_000,9234,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630205_000,9238,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630205_000,9242,"P.le Roma ""C""",,1,100202,1019_1_1,
91,630205_000,9249,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630205_000,9253,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630205_000,9257,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630205_000,9261,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630205_000,9265,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630205_000,9269,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630205_000,9273,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630205_000,9277,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630205_000,9281,"P.le Roma ""C""",,1,100203,1019_1_1,
91,630205_000,9285,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630205_000,9289,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630205_000,9293,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630205_000,9297,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630205_000,9301,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630205_000,9305,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630205_000,9309,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630205_000,9313,"P.le Roma ""C""",,1,100204,1019_1_1,
91,630205_000,9317,"P.le Roma ""C""",,1,100204,1019_1_1,
92,630201_000,982,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630201_000,985,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630201_000,988,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630201_000,991,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630201_000,994,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630201_000,997,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630201_000,1000,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630201_000,1003,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630201_000,1006,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630201_000,1021,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630201_000,1024,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630201_000,1027,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630201_000,1030,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630201_000,1033,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630201_000,1036,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630201_000,1039,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630201_000,1042,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630201_000,1045,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630202_000,3080,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630202_000,3083,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630202_000,3086,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630202_000,3089,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630202_000,3092,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630202_000,3095,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630202_000,3098,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630202_000,3101,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630202_000,3104,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630202_000,3119,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630202_000,3122,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630202_000,3125,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630202_000,3128,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630202_000,3131,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630202_000,3134,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630202_000,3137,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630202_000,3140,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630202_000,3143,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630203_000,5168,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630203_000,5171,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630203_000,5174,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630203_000,5177,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630203_000,5180,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630203_000,5183,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630203_000,5186,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630203_000,5189,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630203_000,5192,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630203_000,5207,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630203_000,5210,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630203_000,5213,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630203_000,5216,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630203_000,5219,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630203_000,5222,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630203_000,5225,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630203_000,5228,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630203_000,5231,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630204_000,7258,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630204_000,7261,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630204_000,7264,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630204_000,7267,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630204_000,7270,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630204_000,7273,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630204_000,7276,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630204_000,7279,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630204_000,7282,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630204_000,7297,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630204_000,7300,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630204_000,7303,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630204_000,7306,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630204_000,7309,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630204_000,7312,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630204_000,7315,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630204_000,7318,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630204_000,7321,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630205_000,9323,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630205_000,9326,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630205_000,9329,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630205_000,9332,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630205_000,9335,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630205_000,9338,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630205_000,9341,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630205_000,9344,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630205_000,9347,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630205_000,9362,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630205_000,9365,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630205_000,9368,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630205_000,9371,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630205_000,9374,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630205_000,9377,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630205_000,9380,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630205_000,9383,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630205_000,9386,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630206_000,11224,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630206_000,11227,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630206_000,11230,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630206_000,11233,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630206_000,11236,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630206_000,11239,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630206_000,11242,"P.le Roma ""E""",,0,100207,1024_0_1,
92,630206_000,11257,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630206_000,11260,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630206_000,11263,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630206_000,11266,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630206_000,11269,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630206_000,11272,"P.le Roma ""E""",,0,100208,1024_0_1,
92,630206_000,11275,"P.le Roma ""E""",,0,100208,1024_0_1,
93,630201_000,1009,"P.le Roma ""E""",,0,100207,1024_0_2,
93,630201_000,1012,"P.le Roma ""E""",,0,100207,1024_0_2,
93,630201_000,1015,"P.le Roma ""E""",,0,100207,1024_0_2,
93,630201_000,1018,"P.le Roma ""E""",,0,100207,1024_0_2,
93,630201_000,1048,"P.le Roma ""E""",,0,100208,1024_0_2,
93,630201_000,1051,"P.le Roma ""E""",,0,100208,1024_0_2,
93,630201_000,1054,"P.le Roma ""E""",,0,100208,1024_0_2,
93,630202_000,3107,"P.le Roma ""E""",,0,100207,1024_0_2,
93,630202_000,3110,"P.le Roma ""E""",,0,100207,1024_0_2,
93,630202_000,3113,"P.le Roma ""E""",,0,100207,1024_0_2,
93,630202_000,3116,"P.le Roma ""E""",,0,100207,1024_0_2,
93,630202_000,3146,"P.le Roma ""E""",,0,100208,1024_0_2,
93,630202_000,3149,"P.le Roma ""E""",,0,100208,1024_0_2,
93,630202_000,3152,"P.le Roma ""E""",,0,100208,1024_0_2,
93,630203_000,5195,"P.le Roma ""E""",,0,100207,1024_0_2,
93,630203_000,5198,"P.le Roma ""E""",,0,100207,1024_0_2,
93,630203_000,5201,"P.le Roma ""E""",,0,100207,1024_0_2,
93,630203_000,5204,"P.le Roma ""E""",,0,100207,1024_0_2,
93,630203_000,5234,"P.le Roma ""E""",,0,100208,1024_0_2,
93,630203_000,5237,"P.le Roma ""E""",,0,100208,1024_0_2,
93,630203_000,5240,"P.le Roma ""E""",,0,100208,1024_0_2,
93,630204_000,7285,"P.le Roma ""E""",,0,100207,1024_0_2,
93,630204_000,7288,"P.le Roma ""E""",,0,100207,1024_0_2,
93,630204_000,7291,"P.le Roma ""E""",,0,100207,1024_0_2,
93,630204_000,7294,"P.le Roma ""E""",,0,100207,1024_0_2,
93,630204_000,7324,"P.le Roma ""E""",,0,100208,1024_0_2,
93,630204_000,7327,"P.le Roma ""E""",,0,100208,1024_0_2,
93,630204_000,7330,"P.le Roma ""E""",,0,100208,1024_0_2,
93,630205_000,9350,"P.le Roma ""E""",,0,100207,1024_0_2,
93,630205_000,9353,"P.le Roma ""E""",,0,100207,1024_0_2,
93,630205_000,9356,"P.le Roma ""E""",,0,100207,1024_0_2,
93,630205_000,9359,"P.le Roma ""E""",,0,100207,1024_0_2,
93,630205_000,9389,"P.le Roma ""E""",,0,100208,1024_0_2,
93,630205_000,9392,"P.le Roma ""E""",,0,100208,1024_0_2,
93,630205_000,9395,"P.le Roma ""E""",,0,100208,1024_0_2,
93,630206_000,11245,"P.le Roma ""E""",,0,100207,1024_0_2,
93,630206_000,11248,"P.le Roma ""E""",,0,100207,1024_0_2,
93,630206_000,11251,"P.le Roma ""E""",,0,100207,1024_0_2,
93,630206_000,11254,"P.le Roma ""E""",,0,100207,1024_0_2,
93,630206_000,11278,"P.le Roma ""E""",,0,100208,1024_0_2,
93,630206_000,11281,"P.le Roma ""E""",,0,100208,1024_0_2,
93,630206_000,11284,"P.le Roma ""E""",,0,100208,1024_0_2,
93,630206_000,11287,"P.le Roma ""E""",,0,100208,1024_0_2,
94,630201_000,1738,"Lido S.M.E. ""C""",,0,100390,1026_0_1,
94,630202_000,3836,"Lido S.M.E. ""C""",,0,100390,1026_0_1,
94,630203_000,5924,"Lido S.M.E. ""C""",,0,100390,1026_0_1,
94,630204_000,8014,"Lido S.M.E. ""C""",,0,100390,1026_0_1,
94,630205_000,10081,"Lido S.M.E. ""C""",,0,100390,1026_0_1,
94,630206_000,11948,"Lido S.M.E. ""C""",,0,100390,1026_0_1,
95,630201_000,1746,"Lido S.M.E. ""C""",,0,100390,1026_0_2,
95,630202_000,3844,"Lido S.M.E. ""C""",,0,100390,1026_0_2,
95,630203_000,5932,"Lido S.M.E. ""C""",,0,100390,1026_0_2,
95,630204_000,8022,"Lido S.M.E. ""C""",,0,100390,1026_0_2,
95,630205_000,10089,"Lido S.M.E. ""C""",,0,100390,1026_0_2,
95,630206_000,11956,"Lido S.M.E. ""C""",,0,100390,1026_0_2,
96,630201_000,1744,"Lido S.M.E. ""C""",,0,100390,1026_0_3,
96,630202_000,3842,"Lido S.M.E. ""C""",,0,100390,1026_0_3,
96,630203_000,5930,"Lido S.M.E. ""C""",,0,100390,1026_0_3,
96,630204_000,8020,"Lido S.M.E. ""C""",,0,100390,1026_0_3,
96,630205_000,10087,"Lido S.M.E. ""C""",,0,100390,1026_0_3,
96,630206_000,11954,"Lido S.M.E. ""C""",,0,100390,1026_0_3,
97,630201_000,763,"S. Marco-San Zaccaria ""B""",,0,100091,1026_0_4,
97,630201_000,780,"S. Marco-San Zaccaria ""B""",,0,100093,1026_0_4,
97,630201_000,784,"S. Marco-San Zaccaria ""B""",,0,100093,1026_0_4,
97,630202_000,2861,"S. Marco-San Zaccaria ""B""",,0,100091,1026_0_4,
97,630202_000,2878,"S. Marco-San Zaccaria ""B""",,0,100093,1026_0_4,
97,630202_000,2882,"S. Marco-San Zaccaria ""B""",,0,100093,1026_0_4,
97,630203_000,4949,"S. Marco-San Zaccaria ""B""",,0,100091,1026_0_4,
97,630203_000,4966,"S. Marco-San Zaccaria ""B""",,0,100093,1026_0_4,
97,630203_000,4970,"S. Marco-San Zaccaria ""B""",,0,100093,1026_0_4,
97,630204_000,7039,"S. Marco-San Zaccaria ""B""",,0,100091,1026_0_4,
97,630204_000,7056,"S. Marco-San Zaccaria ""B""",,0,100093,1026_0_4,
